Date,Excel Time,Value,Notes
7/15/2024 10:15:48 AM EDT,45488.42764,2903,
7/15/2024 10:30:50 AM EDT,45488.43808,3241,
7/15/2024 10:45:51 AM EDT,45488.44851,3167,
7/15/2024 11:00:52 AM EDT,45488.45894,3753,
7/15/2024 11:15:53 AM EDT,45488.46936,2764,
7/15/2024 11:30:54 AM EDT,45488.47979,3003,
7/15/2024 11:45:55 AM EDT,45488.49022,3902,
7/15/2024 12:00:56 PM EDT,45488.50065,2854,
7/15/2024 12:15:57 PM EDT,45488.51108,3520,
7/15/2024 12:30:58 PM EDT,45488.5215,2957,
7/15/2024 12:45:59 PM EDT,45488.53193,3317,
7/15/2024 01:01:00 PM EDT,45488.54236,3449,
7/15/2024 01:16:01 PM EDT,45488.55279,3379,
7/15/2024 01:31:02 PM EDT,45488.56322,3398,
7/15/2024 01:46:03 PM EDT,45488.57365,3796,
7/15/2024 02:01:04 PM EDT,45488.58407,3672,
7/15/2024 02:16:05 PM EDT,45488.5945,3420,
7/15/2024 02:31:06 PM EDT,45488.60493,3357,
7/15/2024 02:46:07 PM EDT,45488.61536,3155,
7/15/2024 03:01:08 PM EDT,45488.62579,2884,
7/15/2024 03:16:09 PM EDT,45488.63622,3052,
7/15/2024 03:31:10 PM EDT,45488.64664,4274,
7/15/2024 03:46:11 PM EDT,45488.65707,4382,
7/15/2024 04:01:12 PM EDT,45488.6675,4337,
7/15/2024 04:16:13 PM EDT,45488.67793,4260,
7/15/2024 04:31:14 PM EDT,45488.68836,4388,
7/15/2024 04:46:15 PM EDT,45488.69878,4439,
7/15/2024 05:01:16 PM EDT,45488.70921,4208,
7/15/2024 05:16:17 PM EDT,45488.71964,4078,
7/15/2024 05:31:18 PM EDT,45488.73007,4075,
7/15/2024 05:31:18 PM EDT,45488.73007,4075,
7/15/2024 05:46:19 PM EDT,45488.7405,3755,
7/15/2024 06:01:20 PM EDT,45488.75093,2831,
7/15/2024 06:16:21 PM EDT,45488.76135,3318,
7/15/2024 06:31:22 PM EDT,45488.77178,3739,
7/15/2024 06:46:23 PM EDT,45488.78221,3701,
7/15/2024 07:01:24 PM EDT,45488.79264,3803,
7/15/2024 07:16:25 PM EDT,45488.80307,3919,
7/15/2024 07:31:26 PM EDT,45488.8135,3924,
7/15/2024 07:31:26 PM EDT,45488.8135,3924,
7/15/2024 07:46:27 PM EDT,45488.82392,3983,
7/15/2024 08:01:28 PM EDT,45488.83435,3900,
7/15/2024 08:16:29 PM EDT,45488.84478,3936,
7/15/2024 08:31:30 PM EDT,45488.85521,3858,
7/15/2024 08:46:31 PM EDT,45488.86564,3968,
7/15/2024 09:01:32 PM EDT,45488.87606,3969,
7/15/2024 09:16:33 PM EDT,45488.88649,4046,
7/15/2024 09:31:34 PM EDT,45488.89692,3961,
7/15/2024 09:46:35 PM EDT,45488.90735,3927,
7/15/2024 10:01:36 PM EDT,45488.91778,3994,
7/15/2024 10:16:37 PM EDT,45488.92821,3961,
7/15/2024 10:31:38 PM EDT,45488.93863,3908,
7/15/2024 10:31:38 PM EDT,45488.93863,3908,
7/15/2024 10:46:39 PM EDT,45488.94906,3942,
7/15/2024 11:01:40 PM EDT,45488.95949,3991,
7/15/2024 11:16:41 PM EDT,45488.96992,4004,
7/15/2024 11:31:42 PM EDT,45488.98035,3917,
7/15/2024 11:31:42 PM EDT,45488.98035,3917,
7/15/2024 11:46:43 PM EDT,45488.99078,3853,
7/16/2024 12:01:44 AM EDT,45489.0012,3826,
7/16/2024 12:16:45 AM EDT,45489.01163,3807,
7/16/2024 12:16:45 AM EDT,45489.01163,3807,
7/16/2024 12:31:46 AM EDT,45489.02206,3869,
7/16/2024 12:46:47 AM EDT,45489.03249,3837,
7/16/2024 01:01:48 AM EDT,45489.04292,3767,
7/16/2024 01:01:48 AM EDT,45489.04292,3767,
7/16/2024 01:16:49 AM EDT,45489.05334,3798,
7/16/2024 01:31:50 AM EDT,45489.06377,3741,
7/16/2024 01:46:51 AM EDT,45489.0742,3778,
7/16/2024 02:01:52 AM EDT,45489.08463,3817,
7/16/2024 02:16:53 AM EDT,45489.09506,3701,
7/16/2024 02:31:54 AM EDT,45489.10549,3663,
7/16/2024 02:46:55 AM EDT,45489.11591,3689,
7/16/2024 03:01:56 AM EDT,45489.12634,3730,
7/16/2024 03:16:57 AM EDT,45489.13677,3723,
7/16/2024 03:31:58 AM EDT,45489.1472,3642,
7/16/2024 03:46:59 AM EDT,45489.15763,3678,
7/16/2024 04:02:00 AM EDT,45489.16806,3673,
7/16/2024 04:17:01 AM EDT,45489.17848,3638,
7/16/2024 04:32:02 AM EDT,45489.18891,3630,
7/16/2024 04:47:04 AM EDT,45489.19935,3678,
7/16/2024 05:02:05 AM EDT,45489.20978,3673,
7/16/2024 05:17:06 AM EDT,45489.22021,3676,
7/16/2024 05:32:07 AM EDT,45489.23064,3710,
7/16/2024 05:47:08 AM EDT,45489.24106,3644,
7/16/2024 06:02:09 AM EDT,45489.25149,3624,
7/16/2024 06:17:10 AM EDT,45489.26192,3672,
7/16/2024 06:17:10 AM EDT,45489.26192,3672,
7/16/2024 06:32:11 AM EDT,45489.27235,3563,
7/16/2024 06:47:12 AM EDT,45489.28278,3544,
7/16/2024 06:47:12 AM EDT,45489.28278,3544,
7/16/2024 07:02:13 AM EDT,45489.29321,3556,
7/16/2024 07:17:14 AM EDT,45489.30363,3526,
7/16/2024 07:32:15 AM EDT,45489.31406,3677,
7/16/2024 07:47:16 AM EDT,45489.32449,3709,
7/16/2024 08:02:17 AM EDT,45489.33492,3717,
7/16/2024 08:17:18 AM EDT,45489.34535,3559,
7/16/2024 08:32:19 AM EDT,45489.35578,3296,
7/16/2024 08:47:21 AM EDT,45489.36622,3485,
7/16/2024 09:02:22 AM EDT,45489.37664,3298,
7/16/2024 09:17:23 AM EDT,45489.38707,3718,
7/16/2024 09:32:24 AM EDT,45489.3975,3729,
7/16/2024 09:47:25 AM EDT,45489.40793,3997,
7/16/2024 10:02:26 AM EDT,45489.41836,4062,
7/16/2024 10:17:27 AM EDT,45489.42878,4292,
7/16/2024 10:32:28 AM EDT,45489.43921,3864,
7/16/2024 10:47:29 AM EDT,45489.44964,3534,
7/16/2024 11:02:30 AM EDT,45489.46007,2981,
7/16/2024 11:17:31 AM EDT,45489.4705,2773,
7/16/2024 11:32:32 AM EDT,45489.48093,3335,
7/16/2024 11:47:33 AM EDT,45489.49135,3561,
7/16/2024 12:02:34 PM EDT,45489.50178,2927,
7/16/2024 12:17:35 PM EDT,45489.51221,2740,
7/16/2024 12:32:36 PM EDT,45489.52264,4113,
7/16/2024 12:47:37 PM EDT,45489.53307,4315,
7/16/2024 01:02:38 PM EDT,45489.5435,3544,
7/16/2024 01:17:39 PM EDT,45489.55392,4201,
7/16/2024 01:32:40 PM EDT,45489.56435,3929,
7/16/2024 01:47:41 PM EDT,45489.57478,4252,
7/16/2024 02:02:42 PM EDT,45489.58521,3073,
7/16/2024 02:17:43 PM EDT,45489.59564,3766,
7/16/2024 02:17:43 PM EDT,45489.59564,3766,
7/16/2024 02:32:44 PM EDT,45489.60606,3474,
7/16/2024 02:47:45 PM EDT,45489.61649,4094,
7/16/2024 03:02:46 PM EDT,45489.62692,3316,
7/16/2024 03:17:47 PM EDT,45489.63735,3589,
7/16/2024 03:32:48 PM EDT,45489.64778,3194,
7/16/2024 03:47:49 PM EDT,45489.65821,3886,
7/16/2024 04:02:50 PM EDT,45489.66863,2741,
7/16/2024 04:17:51 PM EDT,45489.67906,2868,
7/16/2024 04:32:52 PM EDT,45489.68949,2989,
7/16/2024 04:47:53 PM EDT,45489.69992,3090,
7/16/2024 05:02:54 PM EDT,45489.71035,3131,
7/16/2024 05:17:55 PM EDT,45489.72078,3302,
7/16/2024 05:32:56 PM EDT,45489.7312,3333,
7/16/2024 05:47:57 PM EDT,45489.74163,3430,
7/16/2024 06:02:58 PM EDT,45489.75206,3504,
7/16/2024 06:17:59 PM EDT,45489.76249,3566,
7/16/2024 06:33:00 PM EDT,45489.77292,3601,
7/16/2024 06:48:01 PM EDT,45489.78334,3715,
7/16/2024 07:03:02 PM EDT,45489.79377,3897,
7/16/2024 07:18:03 PM EDT,45489.8042,3963,
7/16/2024 07:33:04 PM EDT,45489.81463,3968,
7/16/2024 07:48:05 PM EDT,45489.82506,4000,
7/16/2024 08:03:06 PM EDT,45489.83549,3974,
7/16/2024 08:03:06 PM EDT,45489.83549,3974,
7/16/2024 08:18:07 PM EDT,45489.84591,3974,
7/16/2024 08:33:08 PM EDT,45489.85634,3940,
7/16/2024 08:48:09 PM EDT,45489.86677,3995,
7/16/2024 09:03:10 PM EDT,45489.8772,4024,
7/16/2024 09:18:11 PM EDT,45489.88763,3976,
7/16/2024 09:33:12 PM EDT,45489.89806,4142,
7/16/2024 09:48:13 PM EDT,45489.90848,3934,
7/16/2024 10:03:14 PM EDT,45489.91891,3985,
7/16/2024 10:18:15 PM EDT,45489.92934,3983,
7/16/2024 10:33:16 PM EDT,45489.93977,4040,
7/16/2024 10:48:18 PM EDT,45489.95021,3916,
7/16/2024 11:03:19 PM EDT,45489.96064,3926,
7/16/2024 11:18:20 PM EDT,45489.97106,3860,
7/16/2024 11:33:21 PM EDT,45489.98149,3867,
7/16/2024 11:48:22 PM EDT,45489.99192,3871,
7/17/2024 12:03:23 AM EDT,45490.00235,3827,
7/17/2024 12:18:24 AM EDT,45490.01278,3788,
7/17/2024 12:33:25 AM EDT,45490.02321,3833,
7/17/2024 12:48:26 AM EDT,45490.03363,3918,
7/17/2024 01:03:27 AM EDT,45490.04406,3828,
7/17/2024 01:18:28 AM EDT,45490.05449,3793,
7/17/2024 01:33:29 AM EDT,45490.06492,3794,
7/17/2024 01:48:30 AM EDT,45490.07535,3768,
7/17/2024 02:03:31 AM EDT,45490.08578,3776,
7/17/2024 02:18:32 AM EDT,45490.0962,3812,
7/17/2024 02:33:33 AM EDT,45490.10663,3770,
7/17/2024 02:48:34 AM EDT,45490.11706,3729,
7/17/2024 03:03:35 AM EDT,45490.12749,3826,
7/17/2024 03:18:36 AM EDT,45490.13792,3763,
7/17/2024 03:33:37 AM EDT,45490.14834,3734,
7/17/2024 03:48:38 AM EDT,45490.15877,3727,
7/17/2024 04:03:39 AM EDT,45490.1692,3748,
7/17/2024 04:18:40 AM EDT,45490.17963,3781,
7/17/2024 04:33:41 AM EDT,45490.19006,3766,
7/17/2024 04:48:42 AM EDT,45490.20049,3680,
7/17/2024 05:03:43 AM EDT,45490.21091,3747,
7/17/2024 05:18:44 AM EDT,45490.22134,3762,
7/17/2024 05:33:45 AM EDT,45490.23177,3755,
7/17/2024 05:48:46 AM EDT,45490.2422,3779,
7/17/2024 06:03:47 AM EDT,45490.25263,3769,
7/17/2024 06:18:48 AM EDT,45490.26306,3829,
7/17/2024 06:33:49 AM EDT,45490.27348,3718,
7/17/2024 06:48:50 AM EDT,45490.28391,3729,
7/17/2024 07:03:51 AM EDT,45490.29434,3800,
7/17/2024 07:18:52 AM EDT,45490.30477,3791,
7/17/2024 07:33:53 AM EDT,45490.3152,3786,
7/17/2024 07:48:54 AM EDT,45490.32563,3810,
7/17/2024 08:03:55 AM EDT,45490.33605,3808,
7/17/2024 08:18:56 AM EDT,45490.34648,3927,
7/17/2024 08:33:57 AM EDT,45490.35691,4049,
7/17/2024 08:48:58 AM EDT,45490.36734,3981,
7/17/2024 09:03:59 AM EDT,45490.37777,3961,
7/17/2024 09:19:00 AM EDT,45490.38819,3960,
7/17/2024 09:34:01 AM EDT,45490.39862,3839,
7/17/2024 09:49:02 AM EDT,45490.40905,3851,
7/17/2024 10:04:03 AM EDT,45490.41948,3876,
7/17/2024 10:19:04 AM EDT,45490.42991,3988,
7/17/2024 10:34:05 AM EDT,45490.44034,4088,
7/17/2024 10:49:06 AM EDT,45490.45076,4050,
7/17/2024 11:04:07 AM EDT,45490.46119,4124,
7/17/2024 11:19:08 AM EDT,45490.47162,4061,
7/17/2024 11:34:09 AM EDT,45490.48205,4115,
7/17/2024 11:49:10 AM EDT,45490.49248,4104,
7/17/2024 11:49:10 AM EDT,45490.49248,4104,
7/17/2024 12:04:11 PM EDT,45490.50291,3798,
7/17/2024 12:19:12 PM EDT,45490.51333,3961,
7/17/2024 12:34:13 PM EDT,45490.52376,3982,
7/17/2024 12:49:14 PM EDT,45490.53419,4091,
7/17/2024 12:49:14 PM EDT,45490.53419,4091,
7/17/2024 01:04:15 PM EDT,45490.54462,4131,
7/17/2024 01:19:16 PM EDT,45490.55505,4036,
7/17/2024 01:34:17 PM EDT,45490.56547,3912,
7/17/2024 01:49:18 PM EDT,45490.5759,3812,
7/17/2024 02:04:19 PM EDT,45490.58633,3894,
7/17/2024 02:19:20 PM EDT,45490.59676,3854,
7/17/2024 02:19:20 PM EDT,45490.59676,3854,
7/17/2024 02:34:21 PM EDT,45490.60719,3781,
7/17/2024 02:49:22 PM EDT,45490.61762,3240,
7/17/2024 03:04:23 PM EDT,45490.62804,3592,
7/17/2024 03:19:24 PM EDT,45490.63847,3502,
7/17/2024 03:34:25 PM EDT,45490.6489,3629,
7/17/2024 03:49:26 PM EDT,45490.65933,2929,
7/17/2024 04:04:27 PM EDT,45490.66976,3089,
7/17/2024 04:19:28 PM EDT,45490.68019,2793,
7/17/2024 04:34:29 PM EDT,45490.69061,3514,
7/17/2024 04:49:30 PM EDT,45490.70104,3574,
7/17/2024 05:04:32 PM EDT,45490.71148,3112,
7/17/2024 05:19:33 PM EDT,45490.72191,3226,
7/17/2024 05:19:33 PM EDT,45490.72191,3226,
7/17/2024 05:34:34 PM EDT,45490.73234,3431,
7/17/2024 05:49:35 PM EDT,45490.74277,3198,
7/17/2024 06:04:36 PM EDT,45490.75319,3373,
7/17/2024 06:19:37 PM EDT,45490.76362,3529,
7/17/2024 06:34:38 PM EDT,45490.77405,3210,
7/17/2024 06:34:38 PM EDT,45490.77405,3210,
7/17/2024 06:49:39 PM EDT,45490.78448,3383,
7/17/2024 07:04:40 PM EDT,45490.79491,3749,
7/17/2024 07:19:41 PM EDT,45490.80534,3702,
7/17/2024 07:34:42 PM EDT,45490.81576,3741,
7/17/2024 07:49:43 PM EDT,45490.82619,3702,
7/17/2024 08:04:44 PM EDT,45490.83662,3747,
7/17/2024 08:04:44 PM EDT,45490.83662,3747,
7/17/2024 08:19:45 PM EDT,45490.84705,3695,
7/17/2024 08:34:46 PM EDT,45490.85748,3821,
7/17/2024 08:49:47 PM EDT,45490.86791,3701,
7/17/2024 09:04:48 PM EDT,45490.87833,3779,
7/17/2024 09:19:49 PM EDT,45490.88876,3834,
7/17/2024 09:34:50 PM EDT,45490.89919,3864,
7/17/2024 09:49:51 PM EDT,45490.90962,3803,
7/17/2024 10:04:52 PM EDT,45490.92005,3758,
7/17/2024 10:19:53 PM EDT,45490.93047,3772,
7/17/2024 10:34:54 PM EDT,45490.9409,3743,
7/17/2024 10:49:55 PM EDT,45490.95133,3807,
7/17/2024 11:04:56 PM EDT,45490.96176,3720,
7/17/2024 11:19:57 PM EDT,45490.97219,3677,
7/17/2024 11:34:58 PM EDT,45490.98262,3712,
7/17/2024 11:49:59 PM EDT,45490.99304,3706,
7/18/2024 12:05:00 AM EDT,45491.00347,3639,
7/18/2024 12:20:01 AM EDT,45491.0139,3611,
7/18/2024 12:35:02 AM EDT,45491.02433,3620,
7/18/2024 12:50:03 AM EDT,45491.03476,3584,
7/18/2024 01:05:04 AM EDT,45491.04519,3583,
7/18/2024 01:20:05 AM EDT,45491.05561,3592,
7/18/2024 01:35:06 AM EDT,45491.06604,3579,
7/18/2024 01:50:07 AM EDT,45491.07647,3558,
7/18/2024 02:05:08 AM EDT,45491.0869,3525,
7/18/2024 02:20:09 AM EDT,45491.09733,3544,
7/18/2024 02:35:10 AM EDT,45491.10775,3631,
7/18/2024 02:50:11 AM EDT,45491.11818,3535,
7/18/2024 03:05:12 AM EDT,45491.12861,3562,
7/18/2024 03:20:13 AM EDT,45491.13904,3555,
7/18/2024 03:35:14 AM EDT,45491.14947,3522,
7/18/2024 03:50:15 AM EDT,45491.1599,3476,
7/18/2024 04:05:16 AM EDT,45491.17032,3614,
7/18/2024 04:20:17 AM EDT,45491.18075,3509,
7/18/2024 04:35:18 AM EDT,45491.19118,3491,
7/18/2024 04:50:19 AM EDT,45491.20161,3546,
7/18/2024 05:05:20 AM EDT,45491.21204,3526,
7/18/2024 05:20:21 AM EDT,45491.22247,3519,
7/18/2024 05:35:22 AM EDT,45491.23289,3502,
7/18/2024 05:50:23 AM EDT,45491.24332,3493,
7/18/2024 06:05:24 AM EDT,45491.25375,3334,
7/18/2024 06:20:25 AM EDT,45491.26418,3512,
7/18/2024 06:35:26 AM EDT,45491.27461,3381,
7/18/2024 06:50:27 AM EDT,45491.28503,3395,
7/18/2024 07:05:28 AM EDT,45491.29546,3378,
7/18/2024 07:20:29 AM EDT,45491.30589,3295,
7/18/2024 07:35:30 AM EDT,45491.31632,3286,
7/18/2024 07:50:31 AM EDT,45491.32675,3230,
7/18/2024 08:05:32 AM EDT,45491.33718,3243,
7/18/2024 08:20:33 AM EDT,45491.3476,3117,
7/18/2024 08:35:34 AM EDT,45491.35803,3138,
7/18/2024 08:50:35 AM EDT,45491.36846,2947,
7/18/2024 09:05:36 AM EDT,45491.37889,2952,
7/18/2024 09:20:37 AM EDT,45491.38932,2836,
7/18/2024 09:35:38 AM EDT,45491.39975,3412,
7/18/2024 09:50:39 AM EDT,45491.41017,2610,
7/18/2024 10:05:40 AM EDT,45491.4206,2863,
7/18/2024 10:20:41 AM EDT,45491.43103,2632,
7/18/2024 10:35:42 AM EDT,45491.44146,3546,
7/18/2024 10:50:43 AM EDT,45491.45189,2286,
7/18/2024 11:05:44 AM EDT,45491.46231,2449,
7/18/2024 11:20:46 AM EDT,45491.47275,2863,
7/18/2024 11:35:47 AM EDT,45491.48318,3466,
7/18/2024 11:50:48 AM EDT,45491.49361,3524,
7/18/2024 12:05:49 PM EDT,45491.50404,3483,
7/18/2024 12:20:50 PM EDT,45491.51447,2419,
7/18/2024 12:35:51 PM EDT,45491.5249,3521,
7/18/2024 12:50:52 PM EDT,45491.53532,2375,
7/18/2024 01:05:53 PM EDT,45491.54575,3366,
7/18/2024 01:20:54 PM EDT,45491.55618,3761,
7/18/2024 01:35:55 PM EDT,45491.56661,3480,
7/18/2024 01:50:56 PM EDT,45491.57704,3522,
7/18/2024 01:50:56 PM EDT,45491.57704,3522,
7/18/2024 02:05:57 PM EDT,45491.58747,3432,
7/18/2024 02:20:58 PM EDT,45491.59789,2457,
7/18/2024 02:35:59 PM EDT,45491.60832,2421,
7/18/2024 02:51:00 PM EDT,45491.61875,2486,
7/18/2024 03:06:01 PM EDT,45491.62918,2382,
7/18/2024 03:06:01 PM EDT,45491.62918,2382,
7/18/2024 03:21:02 PM EDT,45491.63961,2548,
7/18/2024 03:36:03 PM EDT,45491.65003,3697,
7/18/2024 03:51:04 PM EDT,45491.66046,2947,
7/18/2024 04:06:05 PM EDT,45491.67089,3193,
7/18/2024 04:21:06 PM EDT,45491.68132,2843,
7/18/2024 04:36:07 PM EDT,45491.69175,3079,
7/18/2024 04:51:08 PM EDT,45491.70218,2780,
7/18/2024 04:51:08 PM EDT,45491.70218,2780,
7/18/2024 05:06:09 PM EDT,45491.7126,2829,
7/18/2024 05:21:10 PM EDT,45491.72303,2874,
7/18/2024 05:36:11 PM EDT,45491.73346,2763,
7/18/2024 05:51:12 PM EDT,45491.74389,3107,
7/18/2024 06:06:13 PM EDT,45491.75432,3032,
7/18/2024 06:06:13 PM EDT,45491.75432,3032,
7/18/2024 06:21:14 PM EDT,45491.76475,3150,
7/18/2024 06:36:15 PM EDT,45491.77517,3215,
7/18/2024 06:51:16 PM EDT,45491.7856,3336,
7/18/2024 06:51:16 PM EDT,45491.7856,3336,
7/18/2024 07:06:17 PM EDT,45491.79603,3376,
7/18/2024 07:21:18 PM EDT,45491.80646,3477,
7/18/2024 07:36:19 PM EDT,45491.81689,3476,
7/18/2024 07:51:20 PM EDT,45491.82731,3530,
7/18/2024 08:06:21 PM EDT,45491.83774,3629,
7/18/2024 08:21:22 PM EDT,45491.84817,3552,
7/18/2024 08:36:23 PM EDT,45491.8586,3531,
7/18/2024 08:51:24 PM EDT,45491.86903,3555,
7/18/2024 08:51:24 PM EDT,45491.86903,3555,
7/18/2024 09:06:25 PM EDT,45491.87946,3661,
7/18/2024 09:21:26 PM EDT,45491.88988,3664,
7/18/2024 09:36:27 PM EDT,45491.90031,3603,
7/18/2024 09:51:28 PM EDT,45491.91074,3583,
7/18/2024 10:06:29 PM EDT,45491.92117,3555,
7/18/2024 10:06:29 PM EDT,45491.92117,3555,
7/18/2024 10:21:30 PM EDT,45491.9316,3574,
7/18/2024 10:36:31 PM EDT,45491.94203,3561,
7/18/2024 10:51:32 PM EDT,45491.95245,3529,
7/18/2024 10:51:32 PM EDT,45491.95245,3529,
7/18/2024 11:06:33 PM EDT,45491.96288,3532,
7/18/2024 11:21:34 PM EDT,45491.97331,3558,
7/18/2024 11:36:35 PM EDT,45491.98374,3468,
7/18/2024 11:36:35 PM EDT,45491.98374,3468,
7/18/2024 11:51:36 PM EDT,45491.99417,3400,
7/19/2024 12:06:37 AM EDT,45492.00459,3518,
7/19/2024 12:21:38 AM EDT,45492.01502,3422,
7/19/2024 12:21:38 AM EDT,45492.01502,3422,
7/19/2024 12:36:39 AM EDT,45492.02545,3449,
7/19/2024 12:51:40 AM EDT,45492.03588,3478,
7/19/2024 01:06:41 AM EDT,45492.04631,3558,
7/19/2024 01:21:42 AM EDT,45492.05674,3411,
7/19/2024 01:36:43 AM EDT,45492.06716,3477,
7/19/2024 01:51:44 AM EDT,45492.07759,3409,
7/19/2024 02:06:45 AM EDT,45492.08802,3422,
7/19/2024 02:21:46 AM EDT,45492.09845,3380,
7/19/2024 02:36:47 AM EDT,45492.10888,3391,
7/19/2024 02:51:48 AM EDT,45492.11931,3380,
7/19/2024 03:06:49 AM EDT,45492.12973,3386,
7/19/2024 03:21:50 AM EDT,45492.14016,3350,
7/19/2024 03:36:51 AM EDT,45492.15059,3396,
7/19/2024 03:51:52 AM EDT,45492.16102,3354,
7/19/2024 04:06:53 AM EDT,45492.17145,3370,
7/19/2024 04:21:54 AM EDT,45492.18187,3370,
7/19/2024 04:36:55 AM EDT,45492.1923,3398,
7/19/2024 04:36:55 AM EDT,45492.1923,3398,
7/19/2024 04:51:56 AM EDT,45492.20273,3359,
7/19/2024 05:06:57 AM EDT,45492.21316,3394,
7/19/2024 05:21:58 AM EDT,45492.22359,3453,
7/19/2024 05:37:00 AM EDT,45492.23403,3387,
7/19/2024 05:52:01 AM EDT,45492.24446,3294,
7/19/2024 06:07:02 AM EDT,45492.25488,3363,
7/19/2024 06:22:03 AM EDT,45492.26531,3335,
7/19/2024 06:37:04 AM EDT,45492.27574,3333,
7/19/2024 06:37:04 AM EDT,45492.27574,3333,
7/19/2024 06:52:05 AM EDT,45492.28617,3337,
7/19/2024 07:07:06 AM EDT,45492.2966,3323,
7/19/2024 07:22:07 AM EDT,45492.30703,3349,
7/19/2024 07:37:08 AM EDT,45492.31745,3214,
7/19/2024 07:52:09 AM EDT,45492.32788,3189,
7/19/2024 08:07:10 AM EDT,45492.33831,3118,
7/19/2024 08:22:11 AM EDT,45492.34874,3048,
7/19/2024 08:37:12 AM EDT,45492.35917,3037,
7/19/2024 08:52:13 AM EDT,45492.36959,2941,
7/19/2024 09:07:14 AM EDT,45492.38002,2921,
7/19/2024 09:22:15 AM EDT,45492.39045,2848,
7/19/2024 09:37:16 AM EDT,45492.40088,2738,
7/19/2024 09:52:17 AM EDT,45492.41131,2631,
7/19/2024 10:07:18 AM EDT,45492.42174,3573,
7/19/2024 10:22:19 AM EDT,45492.43216,3251,
7/19/2024 10:37:20 AM EDT,45492.44259,3620,
7/19/2024 10:52:21 AM EDT,45492.45302,2467,
7/19/2024 11:07:22 AM EDT,45492.46345,2348,
7/19/2024 11:22:23 AM EDT,45492.47388,3574,
7/19/2024 11:37:24 AM EDT,45492.48431,2384,
7/19/2024 11:52:25 AM EDT,45492.49473,2428,
7/19/2024 12:07:26 PM EDT,45492.50516,2414,
7/19/2024 12:22:27 PM EDT,45492.51559,2418,
7/19/2024 12:37:28 PM EDT,45492.52602,3044,
7/19/2024 12:52:29 PM EDT,45492.53645,2413,
7/19/2024 01:07:30 PM EDT,45492.54688,2474,
7/19/2024 01:22:31 PM EDT,45492.5573,2518,
7/19/2024 01:37:32 PM EDT,45492.56773,3519,
7/19/2024 01:52:33 PM EDT,45492.57816,2827,
7/19/2024 02:07:34 PM EDT,45492.58859,3284,
7/19/2024 02:22:35 PM EDT,45492.59902,2467,
7/19/2024 02:37:36 PM EDT,45492.60944,2466,
7/19/2024 02:52:37 PM EDT,45492.61987,2385,
7/19/2024 03:07:38 PM EDT,45492.6303,2370,
7/19/2024 03:22:39 PM EDT,45492.64073,2639,
7/19/2024 03:37:40 PM EDT,45492.65116,2442,
7/19/2024 03:52:41 PM EDT,45492.66159,2713,
7/19/2024 04:07:42 PM EDT,45492.67201,2567,
7/19/2024 04:22:43 PM EDT,45492.68244,2619,
7/19/2024 04:37:44 PM EDT,45492.69287,2720,
7/19/2024 04:52:45 PM EDT,45492.7033,3552,
7/19/2024 05:07:46 PM EDT,45492.71373,2714,
7/19/2024 05:22:47 PM EDT,45492.72416,3634,
7/19/2024 05:37:48 PM EDT,45492.73458,2830,
7/19/2024 05:52:49 PM EDT,45492.74501,3000,
7/19/2024 05:52:49 PM EDT,45492.74501,3000,
7/19/2024 06:07:50 PM EDT,45492.75544,3110,
7/19/2024 06:22:51 PM EDT,45492.76587,3156,
7/19/2024 06:37:52 PM EDT,45492.7763,3194,
7/19/2024 06:52:53 PM EDT,45492.78672,3328,
7/19/2024 07:07:54 PM EDT,45492.79715,3462,
7/19/2024 07:22:55 PM EDT,45492.80758,3549,
7/19/2024 07:37:56 PM EDT,45492.81801,3527,
7/19/2024 07:52:57 PM EDT,45492.82844,3592,
7/19/2024 08:07:58 PM EDT,45492.83887,3652,
7/19/2024 08:22:59 PM EDT,45492.84929,3603,
7/19/2024 08:38:00 PM EDT,45492.85972,3605,
7/19/2024 08:53:01 PM EDT,45492.87015,3663,
7/19/2024 09:08:02 PM EDT,45492.88058,3680,
7/19/2024 09:23:03 PM EDT,45492.89101,3658,
7/19/2024 09:38:04 PM EDT,45492.90144,3640,
7/19/2024 09:53:05 PM EDT,45492.91186,3613,
7/19/2024 10:08:06 PM EDT,45492.92229,3583,
7/19/2024 10:23:07 PM EDT,45492.93272,3635,
7/19/2024 10:38:08 PM EDT,45492.94315,3595,
7/19/2024 10:53:09 PM EDT,45492.95358,3582,
7/19/2024 11:08:10 PM EDT,45492.964,3502,
7/19/2024 11:23:11 PM EDT,45492.97443,3529,
7/19/2024 11:38:13 PM EDT,45492.98487,3509,
7/19/2024 11:53:14 PM EDT,45492.9953,3588,
7/20/2024 12:08:15 AM EDT,45493.00573,3473,
7/20/2024 12:23:16 AM EDT,45493.01616,3465,
7/20/2024 12:38:17 AM EDT,45493.02659,3500,
7/20/2024 12:53:18 AM EDT,45493.03701,3439,
7/20/2024 01:08:19 AM EDT,45493.04744,3444,
7/20/2024 01:23:20 AM EDT,45493.05787,3446,
7/20/2024 01:38:21 AM EDT,45493.0683,3387,
7/20/2024 01:53:22 AM EDT,45493.07873,3387,
7/20/2024 02:08:23 AM EDT,45493.08916,3377,
7/20/2024 02:23:24 AM EDT,45493.09958,3388,
7/20/2024 02:38:25 AM EDT,45493.11001,3387,
7/20/2024 02:53:26 AM EDT,45493.12044,3485,
7/20/2024 03:08:27 AM EDT,45493.13087,3434,
7/20/2024 03:23:28 AM EDT,45493.1413,3345,
